objID,uniquePspsP2id,detectID,ippObjID,ippDetectID,filterID,surveyID,imageID,randomDetID,dvoRegionID,obsTime,xPos,yPos,xPosErr,yPosErr,pltScale,posAngle,ra,dec,raErr,decErr,extNSigma,zp,telluricExt,expTime,airMass,psfFlux,psfFluxErr,psfMajorFWHM,psfMinorFWHM,psfTheta,psfCore,psfQf,psfQfPerfect,psfChiSq,psfLikelihood,momentXX,momentXY,momentYY,momentR1,momentRH,momentM3C,momentM3S,momentM4C,momentM4S,apFlux,apFluxErr,apFillF,apRadius,kronFlux,kronFluxErr,kronRad,sky,skyErr,infoFlag,infoFlag2,infoFlag3,processingVersion,distance
107060122057099575,3060494120000549,137552159120000548,362684218415381,548,1,0,23607612,0.412814965856089,84444,55476.5218548,4316.47021484375,2467.8701171875,0.27214598655700684,0.27214598655700684,-0.2558940052986145,-166.4459991455078,12.2057551,-0.77570598,0.06964059919118881,0.06964059919118881,3.50177001953125,24.44930076599121,-0.10358700156211853,43.0,1.319290041923523,8.879759661795106e-06,1.1357999483152525e-06,1.4383699893951416,1.2247099876403809,9.23766040802002,-0.06032000109553337,0.9994649887084961,0.9994649887084961,1.0613800287246704,0.00046217700582928956,0.20344699919223785,-0.038248900324106216,0.27973198890686035,1.4023499488830566,0.7157459855079651,0.08971650153398514,0.06706090271472931,-0.006407119799405336,0.03624450042843819,1.8511600501369685e-05,5.260400257611764e-07,0.8974570035934448,3.070729970932007,2.1188099708524533e-05,2.7629000669548986e-06,3.505880117416382,8.236100256908685e-06,1.662389990997326e-06,35667969,0,108038208,3,0.013464822866003378
107060122057099575,3060512150000751,136544141150000750,362684218415381,750,3,0,23183315,0.644386393618198,84444,55466.4416781,3870.449951171875,1632.8299560546875,0.15920299291610718,0.15920299291610718,-0.25585100054740906,-106.39199829101562,12.20579646,-0.77569129,0.04073230177164078,0.04073230177164078,9.400429725646973,24.618600845336914,-0.028495000675320625,45.0,1.0766099691390991,2.2835600248072296e-05,1.7086899788409937e-06,1.1143300533294678,1.0729000568389893,41.000999450683594,0.06498689949512482,0.9982309937477112,0.9982309937477112,1.1246600151062012,5.434259969395149e-21,0.20830799639225006,0.018379399552941322,0.20346400141716003,1.1177500486373901,0.8497589826583862,-0.028622299432754517,0.05379360169172287,-0.0045618400909006596,-0.01315150037407875,4.030310083180666e-05,7.107860255928244e-07,0.8606160283088684,2.3026599884033203,4.6229899453464895e-05,3.96863015339477e-06,2.79436993598938,5.597369818133302e-05,3.2445700526295695e-06,35667969,0,7374912,3,0.013464822866003378
107060122057099575,3066723040000535,236861278040000534,362684218415381,534,4,0,62527704,0.704701731637774,84444,56469.6131472,372.1109924316406,174.73800659179688,0.15367700159549713,0.15367700159549713,-0.255962997674942,-78.72789764404297,12.20575589,-0.77568355,0.03933560103178024,0.03933560103178024,8.726980209350586,24.293800354003906,0.015417000278830528,60.0,1.2822500467300415,2.61567001871299e-05,1.8892500293077319e-06,0.896282970905304,0.8504019975662231,-56.07600021362305,0.02081969939172268,0.9982699751853943,0.9982699751853943,1.1204700469970703,2.6157398979269297e-18,0.15410800278186798,-0.0024142100010067225,0.12400999665260315,0.8394100069999695,0.7382220029830933,0.01845790073275566,-0.023963699117302895,0.0020870899315923452,0.025226499885320663,4.488970080274157e-05,7.527060006395914e-07,0.8504840135574341,2.0477099418640137,4.362919935374521e-05,4.04561978939455e-06,2.098520040512085,0.00010113500320585445,4.4598600652534515e-06,35667969,0,7374912,3,0.013464822866003378
107060122057099575,3066753040000940,238062618040000939,362684218415381,939,5,0,63040404,0.350966867386333,84444,56481.6266484,384.2560119628906,184.51400756835938,0.30677399039268494,0.30677399039268494,-0.2559880018234253,-78.72589874267578,12.20576263,-0.77564108,0.07853029668331146,0.07853029668331146,3.2597599029541016,23.241500854492188,-0.08249600231647491,80.0,1.1199599504470825,3.0491499273921363e-05,4.396380063553806e-06,1.1585500240325928,0.9200220108032227,-60.59049987792969,0.06136399880051613,0.9980670213699341,0.9980670213699341,1.1824899911880493,0.0011150699574500322,0.22546899318695068,-0.0012286199489608407,0.16243399679660797,0.6979680061340332,0.6834880113601685,0.01606130041182041,-0.03149139881134033,0.01709810085594654,0.004446989856660366,5.659689850290306e-05,1.191260025734664e-06,0.848825991153717,2.3038899898529053,4.1243198211304843e-05,6.764089903299464e-06,1.744920015335083,0.00022577100025955588,9.083209988602903e-06,35667969,0,7342144,3,0.013464822866003378
107060122057099575,3066893030000368,248637666030000367,362684218415381,367,2,0,66785203,0.923319843526296,84444,56587.3769046,739.5399780273438,3357.280029296875,0.2246840000152588,0.2246840000152588,-0.25593799352645874,-108.7229995727539,12.20581443,-0.77570282,0.05750500038266182,0.05750500038266182,3.3714098930358887,24.681900024414062,-0.09762199968099594,40.0,1.075260043144226,1.5800700566614978e-05,1.6685700074958731e-06,1.1819900274276733,1.095960021018982,-80.56490325927734,-0.012123200111091137,0.997402012348175,0.997402012348175,0.9920300245285034,0.0007478420156985521,0.20434199273586273,0.04419359937310219,0.21119999885559082,1.0618799924850464,0.5594140291213989,0.009251009672880173,-0.009180029854178429,0.015130399726331234,0.007017760071903467,2.4717899577808566e-05,5.715090196645178e-07,0.8689860105514526,2.559380054473877,2.358110032218974e-05,3.6274100239097606e-06,2.654710054397583,4.684209852712229e-05,3.068570094910683e-06,35667969,0,7374912,3,0.013464822866003378
107060122057099575,3066916030000429,248638833030000428,362684218415381,428,2,0,66787103,0.677964912427557,84444,56587.3885697,736.531005859375,3357.360107421875,0.22391599416732788,0.22391599416732788,-0.2559170126914978,-108.7249984741211,12.20575724,-0.77570453,0.05730409920215607,0.05730409920215607,4.673649787902832,24.68630027770996,-0.09318900108337402,40.0,1.0755399465560913,1.6869200408109464e-05,1.7753300198819488e-06,1.2942800521850586,1.1420799493789673,-82.50350189208984,0.018273599445819855,0.9996050000190735,0.9996050000190735,1.0453799962997437,2.9589400583063252e-06,0.26105400919914246,0.019465599209070206,0.25100699067115784,1.2194700241088867,0.8019899725914001,0.014539300464093685,-0.03877289965748787,0.014237400144338608,0.011325700208544731,2.793930070765782e-05,6.043259759280772e-07,0.8786410093307495,2.8150899410247803,2.966919964819681e-05,4.1120902096736245e-06,3.048680067062378,4.573829937726259e-05,2.996780040120939e-06,35667969,0,7374912,3,0.013464822866003378
107060122057099575,3066943110000440,248640112110000439,362684218415381,439,3,0,66789011,0.358366961924701,84444,56587.4013932,1867.5400390625,449.92498779296875,0.16329999268054962,0.16329999268054962,-0.25587499141693115,-138.781005859375,12.20573129,-0.77566424,0.04178449884057045,0.04178449884057045,11.768600463867188,24.569499969482422,-0.06327199935913086,45.0,1.0825999975204468,1.8893599190050736e-05,1.4500999441224849e-06,1.01705002784729,0.9624549746513367,9.642729759216309,0.11475399881601334,0.998557984828949,0.998557984828949,1.1084699630737305,5.668029811395203e-32,0.19414199888706207,0.016791699454188347,0.2514449954032898,1.148360013961792,0.8029419779777527,-0.04535070061683655,-0.015734300017356873,0.0010673600481823087,-0.00423444015905261,4.2846098949667066e-05,7.486780191356956e-07,0.8684750199317932,2.302880048751831,4.5643701014341787e-05,3.747160008060746e-06,2.870889902114868,4.795820132130757e-05,2.91263995677582e-06,35667969,0,7374912,3,0.013464822866003378
107060122057099575,3066975110000857,248641415110000856,362684218415381,856,3,0,66790911,0.535178161724637,84444,56587.4144171,1864.52001953125,453.1919860839844,0.17211799323558807,0.17211799323558807,-0.25586700439453125,-138.77999877929688,12.20577164,-0.77567687,0.044039301574230194,0.044039301574230194,8.142950057983398,24.489299774169922,-0.14279499650001526,45.0,1.0973000526428223,2.0468900402192958e-05,1.655840037528833e-06,0.8651829957962036,0.7941110134124756,77.58270263671875,0.3483729958534241,0.9979540109634399,0.9979540109634399,1.0426499843597412,3.8577099143160404e-16,0.13063600659370422,0.009282340295612812,0.15430499613285065,0.9073160290718079,0.7832149863243103,-0.017914000898599625,0.0037502499762922525,0.012886499986052513,-0.01054420042783022,3.776989979087375e-05,7.309170086955419e-07,0.8405370116233826,2.0469300746917725,3.6650901165558025e-05,3.862950052280212e-06,2.2682900428771973,7.886219827923924e-05,3.83535007131286e-06,35667969,0,7342144,3,0.013464822866003378
107070121805084471,3058530410001174,281254516410001173,362684218411058,1173,3,0,79376841,0.17092484903608,84444,56913.5454302,288.7139892578125,1833.0699462890625,0.5540450215339661,0.5540450215339661,-0.2562350034713745,30.5177001953125,12.18056119,-0.77166182,0.14196600019931793,0.14196600019931793,-1.8667199611663818,24.5718994140625,-0.053922999650239944,45.0,1.1459399461746216,9.551899893267546e-06,2.487319989086245e-06,1.2929600477218628,1.2397199869155884,73.43460083007812,0.12635299563407898,0.7086769938468933,0.7086769938468933,1.2479100227355957,-0.06194030120968819,0.31487900018692017,0.06862880289554596,-0.006268360186368227,-999.0,0.5894520282745361,-0.05536840111017227,-0.07949709892272949,0.040350399911403656,0.006612270139157772,4.3231000290688826e-07,7.488529973898039e-08,0.4524739980697632,2.818579912185669,-999.0,-999.0,-999.0,6.724370177835226e-05,3.581159944587853e-06,35651585,0,3178496,3,0.013158799965997163
107070121810318928,3058366540001043,100150547540001042,362684218411152,1042,2,0,10142554,0.432383842237651,84444,55102.505828,6.03810977935791,4482.4599609375,0.6348279714584351,0.6348279714584351,-0.257081001996994,-17.486600875854492,12.18109098,-0.76793524,0.16320200264453888,0.16320200264453888,-0.532666027545929,24.725500106811523,-0.05388300120830536,60.0,1.1509499549865723,4.632399850379443e-06,1.3821600077790208e-06,1.706529974937439,1.5749200582504272,-45.85580062866211,-0.10235899686813354,0.7575780153274536,0.7575780153274536,1.1303900480270386,-0.5942649841308594,0.06540770083665848,0.14494599401950836,0.4153279960155487,-999.0,0.5780270099639893,0.28261598944664,-0.0716049000620842,0.01757190003991127,-0.03786959871649742,4.324350015849632e-07,5.980629680379934e-08,0.49370500445365906,3.599139928817749,-999.0,-999.0,-999.0,1.730639996821992e-05,1.5882600337135955e-06,35651585,0,3178496,3,0.012693741438175608
107070121810868251,3066816210002420,246747863210002419,362684218411163,2419,1,0,66177721,0.593943531246803,84444,56568.4788946,123.87100219726562,4773.5498046875,0.38097599148750305,0.38097599148750305,-0.2558859884738922,-168.64700317382812,12.18114495,-0.76850832,0.09748650342226028,0.09748650342226028,3.5137600898742676,24.45159912109375,-0.12244000285863876,43.0,1.1192899942398071,6.352569926093565e-06,1.1374800124031026e-06,1.2826800346374512,1.2375600337982178,8.30053997039795,0.5588679909706116,0.9991329908370972,0.9939460158348083,1.9161800146102905,0.0004418150056153536,0.23515699803829193,-0.14132800698280334,0.17745700478553772,1.3539400100708008,0.8273710012435913,0.1159370020031929,0.10090900212526321,0.027594899758696556,0.042629800736904144,1.11127001218847e-05,4.112660008104285e-07,0.8974570035934448,3.0706300735473633,1.020580020849593e-05,2.5494200599496253e-06,3.384850025177002,6.624739853577921e-06,2.1856199055036996e-06,35667969,0,7342144,3,0.012509630280671404
107070121815031443,3058894050000060,274061935050000059,362684218411228,59,5,0,76498905,0.816075423561107,84444,56841.61982,220.11199951171875,4799.10009765625,0.014212200418114662,0.014212200418114662,-0.2561649978160858,-78.07240295410156,12.18155642,-0.77418403,0.003640680108219385,0.003640680108219385,-8.500909805297852,23.281299591064453,-0.030678000301122665,80.0,1.176169991493225,0.0010843999916687608,7.2435200308973435e-06,1.1843600273132324,1.0775099992752075,72.33979797363281,0.2579750120639801,0.9968199729919434,0.9968199729919434,9.411330223083496,-1.8810599981435632e-17,0.07377099990844727,0.0725347027182579,0.1292169988155365,0.7430949807167053,0.4064069986343384,0.03429559990763664,-0.01595260016620159,-0.03670249879360199,-0.015310999937355518,0.0008440419915132225,4.514070042205276e-06,0.8880850076675415,2.561650037765503,0.0007467219838872552,8.983060070022475e-06,1.857740044593811,0.00030965200858190656,1.0073999874293804e-05,2107393,128,7374912,3,0.012721456895437811
107070121820987537,3051836340000892,175236598340000891,362684218411336,891,2,0,40940634,0.0164769617994101,84444,55853.3662237,1552.760009765625,2140.949951171875,0.33815500140190125,0.33815500140190125,-0.25725799798965454,-108.4520034790039,12.18215815,-0.76908438,0.08699300140142441,0.08699300140142441,7.371379852294922,24.68720054626465,-0.07913199812173843,40.0,1.0886900424957275,8.518320100847632e-06,1.3538400480683777e-06,1.4839600324630737,1.2592300176620483,23.94610023498535,-0.22491499781608582,0.9991130232810974,0.9991130232810974,1.1839499473571777,1.6887500512569042e-13,0.3289560079574585,0.012900800444185734,0.4380530118942261,1.4632999897003174,0.8904280066490173,-0.07505760341882706,-0.02618129923939705,-0.022965500131249428,0.01007550023496151,2.353739910176955e-05,5.49830019735964e-07,0.8996679782867432,3.087090015411377,2.3784399672877043e-05,3.5014400054933503e-06,3.6582601070404053,2.0900699382764287e-05,2.2050498955650255e-06,35667969,0,7374912,3,0.011444359885401626
107070121824207915,3051849340001104,175237766340001103,362684218411407,1103,2,0,40942534,0.175858542486894,84444,55853.3778969,1541.5999755859375,2135.419921875,0.33171001076698303,0.33171001076698303,-0.25725701451301575,-108.4520034790039,12.18248118,-0.76876992,0.08533470332622528,0.08533470332622528,6.6913299560546875,24.67930030822754,-0.08790899813175201,40.0,1.0787099599838257,7.276220003404887e-06,1.134390004153829e-06,1.270990014076233,1.1229900121688843,10.136799812316895,-0.3698959946632385,0.9985920190811157,0.6661930084228516,1.1461800336837769,2.2115099682085138e-11,0.231331005692482,0.01835249923169613,0.25720301270484924,1.0140999555587769,0.910664975643158,-0.006885199807584286,-0.0035179699771106243,-0.009152060374617577,0.004251390229910612,1.5800100300111808e-05,4.531549961939163e-07,0.8753520250320435,2.5725700855255127,1.6266099919448607e-05,2.3882300865807338e-06,2.5352399349212646,2.0112800484639592e-05,2.1531400307139847e-06,35667969,32,7374912,3,0.011152404564161692
107070121831228640,3066850210002500,246749084210002499,362684218411536,2499,1,0,66179721,0.128712695211836,84444,56568.4911035,93.6968002319336,4773.81982421875,0.3401220142841339,0.3401220142841339,-0.2559039890766144,-168.6540069580078,12.18315597,-0.7681931,0.0870383009314537,0.0870383009314537,-999.0,24.46299934387207,-0.1049019992351532,43.0,1.1484800577163696,6.583590220543556e-06,1.0524299796088599e-06,1.2032599449157715,1.181839942932129,-75.0156021118164,0.45734700560569763,0.9992790222167969,0.9992790222167969,1.960710048675537,-999.0,0.2127400040626526,0.01830420084297657,0.11720000207424164,-999.0,3.8351199626922607,0.05660390108823776,-0.22145800292491913,-0.0503632016479969,0.02473580092191696,-1.034289994095161e-06,1.1967199498030823e-07,0.8952469825744629,3.0708398818969727,-999.0,-999.0,-999.0,6.516259873023955e-06,2.1780599581688875e-06,35651585,0,1050688,3,0.010564658829848198
107070121831991162,3066916030000371,248638833030000370,362684218411555,370,2,0,66787103,0.449853051872787,84444,56587.3885697,820.6680297851562,3052.43994140625,0.5840169787406921,0.5840169787406921,-0.2559109926223755,-108.7249984741211,12.18325506,-0.77440384,0.14945699274539948,0.14945699274539948,-999.0,24.690200805664062,-0.09318900108337402,40.0,1.0755399465560913,8.425449777860194e-06,2.3126899577619042e-06,1.3145300149917603,1.1497600078582764,-82.57589721679688,0.009116089902818203,0.6463590264320374,0.6463590264320374,1.129770040512085,-999.0,0.36825400590896606,0.1463180035352707,-0.05822499841451645,-999.0,-999.0,-0.28518301248550415,0.10707399994134903,0.10493700206279755,-0.0475551001727581,3.6995399455008737e-07,6.94162025638434e-08,0.43931999802589417,2.8150200843811035,0.0,0.0,-999.0,4.560959860100411e-05,2.949009967778693e-06,35651585,0,3178496,3,0.01127269535708902
107070121844842531,3052136260000190,181619127260000189,362684218411735,189,5,0,43193726,0.142757835930919,84444,55917.1914491,891.0859985351562,1225.760009765625,0.7426009774208069,0.7426009774208069,-0.25606098771095276,-101.58599853515625,12.18455197,-0.77325911,0.19015100598335266,0.19015100598335266,-3.853559970855713,23.295900344848633,-0.03190699964761734,30.0,1.0886900424957275,4.936800178256817e-05,1.7230500816367567e-05,1.4754799604415894,1.3652900457382202,31.70789909362793,0.33709099888801575,0.6170139908790588,0.6170139908790588,1.1094199419021606,-0.00011641199671430513,0.24236999452114105,-0.06273210048675537,0.005604569800198078,0.9208369851112366,0.3233259916305542,0.03820769861340523,-0.0563776008784771,0.032294198870658875,0.01142209954559803,2.0723999114125036e-05,1.139629944191256e-06,0.4275520145893097,3.3287899494171143,1.2364699614408892e-05,1.4236699826142285e-05,2.3020899295806885,0.00039577801362611353,1.897149923024699e-05,35651585,0,7372800,3,0.009650289879424623
107070121854405534,3052052650000407,247248291650000406,362684218411878,406,1,0,66365765,0.548121764835084,84444,56573.4831671,813.7039794921875,806.0,0.3664320111274719,0.3664320111274719,-0.2564240097999573,8.791580200195312,12.1855114,-0.77076165,0.09396190196275711,0.09396190196275711,4.1275200843811035,21.500099182128906,-3.0497798919677734,43.0,1.165120005607605,0.0001302330056205392,2.2429099772125483e-05,1.7038999795913696,1.6211800575256348,83.33930206298828,0.07841560244560242,0.9983699917793274,0.9983699917793274,1.1719199419021606,3.667000055429526e-05,0.4800490140914917,0.06137260049581528,0.31371501088142395,1.4304300546646118,0.9573919773101807,0.22544099390506744,0.06279130280017853,-0.00675628986209631,-0.018741700798273087,0.00026127000455744565,7.684079719183501e-06,0.9175770282745361,3.5899300575256348,0.00026046301354654133,4.377189907245338e-05,3.5760600566864014,0.00012339699605945498,2.852340003300924e-05,35667969,0,7342144,3,0.00809243259603928
107070121867967973,3052041650000009,247247129650000008,362684218412123,8,1,0,66364165,0.296013345286263,84444,56573.4715507,838.5640258789062,832.3179931640625,0.005277739837765694,0.005277739837765694,-0.25641998648643494,8.80459976196289,12.18685915,-0.76872549,0.0013533199671655893,0.0013533199671655893,-24.0625,24.22279930114746,-0.3317829966545105,43.0,1.13332998752594,0.0008962050196714699,2.223069941464928e-06,1.6985900402069092,1.6745400428771973,-47.0619010925293,0.03380979970097542,0.9988960027694702,0.9988960027694702,64.9541015625,-0.0,0.0772027000784874,0.08298809826374054,0.13465000689029694,1.026129961013794,0.4676609933376312,0.0030457100365310907,0.028756000101566315,-0.03188009932637215,-0.029863599687814713,0.0004719920107163489,2.932250026788097e-06,0.913902997970581,3.846299886703491,0.0004449780099093914,3.6133899357082555e-06,2.5653300285339355,8.961220373748802e-06,2.2720500965078827e-06,2107393,128,7342144,3,0.00682602032008898
107070121869976011,3052052650000314,247248291650000313,362684218412151,313,1,0,66365765,0.547111706386424,84444,56573.4831671,836.1840209960938,808.2009887695312,0.361395001411438,0.361395001411438,-0.2564220130443573,8.791629791259766,12.18706793,-0.77036388,0.09266959875822067,0.09266959875822067,5.857150077819824,21.500099182128906,-3.0497798919677734,43.0,1.1651099920272827,0.0001325530029134825,2.2514899683301337e-05,1.7038899660110474,1.6211600303649902,83.33930206298828,0.07841560244560242,0.998386025428772,0.998386025428772,1.1349300146102905,4.708789802521096e-09,0.43888500332832336,0.024612799286842346,0.43768399953842163,1.693910002708435,0.9111160039901733,-0.1055930033326149,0.23162899911403656,-0.01310150045901537,0.028026999905705452,0.0003065530036110431,8.323379915964324e-06,0.9159529805183411,3.5899100303649902,0.0003947209916077554,5.1663300837390125e-05,4.234769821166992,0.00012345300638116896,2.859030064428225e-05,35667969,0,7342144,3,0.006509906877561704
107070121901026475,3052052650000218,247248291650000217,362684218412675,217,1,0,66365765,0.596450748477551,84444,56573.4831671,880.1339721679688,806.9559936523438,0.40356698632240295,0.40356698632240295,-0.25641798973083496,8.791680335998535,12.19017088,-0.76997571,0.10348200052976608,0.10348200052976608,0.514277994632721,21.501699447631836,-3.0497798919677734,43.0,1.165079951286316,0.0001183440035674721,2.2447100491262972e-05,1.7038700580596924,1.6211400032043457,83.33930206298828,0.07841560244560242,0.9981099963188171,0.9066910147666931,1.2089899778366089,0.6070579886436462,0.38889700174331665,-0.02207529917359352,0.2923229932785034,1.4348599910736084,0.6780359745025635,0.008046950213611126,-0.03622239828109741,0.03153520077466965,0.009371220134198666,0.00017386999388691038,6.263740033318754e-06,0.9110810160636902,3.589859962463379,0.0001871739950729534,4.3560401536524296e-05,3.587160110473633,0.0001233950024470687,2.866340037144255e-05,35651585,0,7342144,3,0.0033965094801677565
107070121929376118,3051836340000904,175236598340000903,362684218413094,903,2,0,40940634,0.830127447685346,84444,55853.3662237,1520.4200439453125,2290.06005859375,0.30316799879074097,0.30316799879074097,-0.25726601481437683,-108.4520034790039,12.1929964,-0.77026511,0.07799489796161652,0.07799489796161652,4.800179958343506,24.68630027770996,-0.07913199812173843,40.0,1.088729977607727,9.655200301494915e-06,1.3757600072494824e-06,1.5007100105285645,1.2695300579071045,27.470199584960938,-0.2035049945116043,0.9990770220756531,0.9990770220756531,1.1734000444412231,1.5852100432312e-06,0.3220509886741638,-0.0631399005651474,0.32989799976348877,1.2683600187301636,0.7842199802398682,-0.12734299898147583,0.020418500527739525,0.006254840176552534,-0.017337899655103683,2.1886300601181574e-05,5.304240175973973e-07,0.8974570035934448,3.0871999263763428,2.224260060756933e-05,3.0441099170275265e-06,3.1708900928497314,2.093190050800331e-05,2.174829887735541e-06,35667969,0,7374912,3,0.0006436380556715415
107070121929376118,3053898140000464,210649215140000463,362684218413094,463,2,0,52755214,0.390323149403858,84444,56207.4923862,443.97198486328125,137.56700134277344,0.3509649932384491,0.3509649932384491,-0.25655001401901245,-165.3520050048828,12.19286642,-0.7702558,0.09004019945859909,0.09004019945859909,7.838479995727539,24.64739990234375,-0.09247499704360962,40.0,1.1888099908828735,7.788719813106582e-06,1.2847799553128425e-06,1.1596699953079224,1.0837299823760986,-80.7843017578125,-0.14274300634860992,0.9431570172309875,0.0,0.8710340261459351,4.5604999269165114e-15,0.25959300994873047,-0.007073749788105488,0.18642400205135345,1.4188899993896484,0.8796179890632629,0.029128899797797203,-0.0012103000190109015,-4.684919986175373e-05,-0.008947210386395454,2.0783900254173204e-05,5.293139793138835e-07,0.760761022567749,2.565500020980835,3.6525598261505365e-05,4.177769824309507e-06,3.5472300052642822,-9.146630327450112e-05,2.430869926683954e-06,35667969,32,34880,3,0.0006436380556715415
107070121929376118,3053924140000557,210650376140000556,362684218413094,556,2,0,52757114,0.728677967310583,84444,56207.5039957,438.125,128.95599365234375,0.3100920021533966,0.3100920021533966,-0.2565619945526123,-165.3470001220703,12.193017,-0.7701534,0.07955790311098099,0.07955790311098099,6.050189971923828,24.64940071105957,-0.08893299847841263,40.0,1.2349300384521484,9.262619641958736e-06,1.3499700344254961e-06,1.2757500410079956,1.2042800188064575,9.69474983215332,-0.12628500163555145,0.9312610030174255,0.9312610030174255,0.8462830185890198,1.4467800291129151e-09,0.2918570041656494,0.01748259924352169,0.19593599438667297,1.0150200128555298,0.9034389853477478,-0.16224099695682526,-0.03154920041561127,0.0052095698192715645,0.0005514710210263729,2.0849000065936707e-05,5.287250246510666e-07,0.791828989982605,2.8221800327301025,2.0025800040457398e-05,3.0477599466394167e-06,2.5375499725341797,-5.8797399105969816e-05,2.409529997748905e-06,35667969,0,7374912,3,0.0006436380556715415
107070121929376118,3066916030000623,248638833030000622,362684218413094,622,2,0,66787103,0.145259903879147,84444,56587.3885697,720.8350219726562,3164.080078125,0.49852898716926575,0.49852898716926575,-0.25592100620269775,-108.7249984741211,12.19306791,-0.77024494,0.12758399546146393,0.12758399546146393,1.111989974975586,24.684099197387695,-0.09318900108337402,40.0,1.075510025024414,7.977029781613965e-06,1.8690900560613954e-06,1.3081200122833252,1.14274001121521,-82.4990005493164,0.012864099815487862,0.8467280268669128,0.8467280268669128,1.0245699882507324,0.26614299416542053,0.1630070060491562,-0.06778699904680252,0.2996630072593689,0.8595229983329773,0.7367159724235535,-0.04610930010676384,-0.11659599840641022,0.039046600461006165,0.0076268999837338924,1.0884799849009141e-05,3.7758599091830547e-07,0.541916012763977,2.8151299953460693,8.630880074633751e-06,2.352049932596856e-06,2.1488099098205566,4.583789996104315e-05,2.99182011076482e-06,35651585,0,32768,3,0.0006436380556715415
107070121935146405,3047761500001019,212130320500001018,362684218413178,1018,3,0,53611150,0.4207764839947,84444,56222.3034689,4429.31982421875,3875.159912109375,0.21562400460243225,0.21562400460243225,-0.2554270029067993,110.47599792480469,12.19354613,-0.77005433,0.055076099932193756,0.055076099932193756,5.281429767608643,24.490400314331055,-0.11360800266265869,45.0,1.219849944114685,1.3079000382276718e-05,1.3254699524622993e-06,0.9618790149688721,0.8491740226745605,-89.80339813232422,-0.1288450062274933,0.9978309869766235,0.0,1.0461100339889526,1.2817599781556055e-07,0.14792600274085999,-0.00764237018302083,0.12185899913311005,0.99726402759552,0.6559739708900452,-0.015293099917471409,-0.017290299758315086,-0.0015863199951127172,-0.0013719999697059393,2.522149952710606e-05,5.964340061836992e-07,0.8504840135574341,2.043410062789917,3.0108900318737142e-05,3.4210499961773166e-06,2.4931600093841553,4.569040174828842e-05,3.002819994435413e-06,35667969,32,2112,3,2.1986014401939425e-05
107070121935146405,3047783500000448,212131526500000447,362684218413178,447,3,0,53612750,0.715659466307293,84444,56222.3155315,4433.72021484375,3879.239990234375,0.1915069967508316,0.1915069967508316,-0.2554050087928772,110.4739990234375,12.19356058,-0.77000731,0.04891179874539375,0.04891179874539375,4.134610176086426,24.467500686645508,-0.13851499557495117,45.0,1.1752099990844727,1.4978900253481697e-05,1.3482200529324473e-06,0.9135000109672546,0.8582659959793091,73.29570007324219,-0.13675199449062347,0.9987969994544983,0.0,0.9988700151443481,3.5556400689529255e-05,0.0814933031797409,-0.005373749881982803,0.13465599715709686,0.8423179984092712,0.6823530197143555,0.010758600197732449,-0.022199099883437157,0.004086010158061981,0.012715400196611881,2.5406399799976498e-05,6.031169732523267e-07,0.8504840135574341,2.0432400703430176,2.456599941069726e-05,3.0001399409229634e-06,2.10578989982605,4.578410153044388e-05,3.05499997921288e-06,35667969,32,2112,3,2.1986014401939425e-05
107070121935146405,3051749340000786,167262321340000785,362684218413178,785,4,0,37064034,0.523928808536314,84444,55773.6233972,2637.179931640625,3403.820068359375,0.34191301465034485,0.34191301465034485,-0.25725799798965454,-138.44400024414062,12.19358798,-0.77001868,0.08795980364084244,0.08795980364084244,4.6422200202941895,24.290700912475586,0.008712000213563442,30.0,1.078410029411316,2.0116700397920795e-05,3.2327400276699336e-06,1.3330800533294678,1.2675600051879883,24.804000854492188,0.15685699880123138,0.9990730285644531,0.9990730285644531,1.1302000284194946,3.446830078246421e-06,0.29093900322914124,-0.022867899388074875,0.26465800404548645,1.3741400241851807,0.9112709760665894,-0.0979233980178833,0.0002211740065831691,-0.0024948499631136656,-0.0009202940273098648,3.672219827421941e-05,9.578750450600637e-07,0.8974570035934448,3.087100028991699,4.391940092318691e-05,7.680780072405469e-06,3.435349941253662,6.31931034149602e-05,5.089899786980823e-06,35667969,0,7374912,3,2.1986014401939425e-05
107070121935146405,3051849340000918,175237766340000917,362684218413178,917,2,0,40942534,0.319546197838659,84444,55853.3778969,1509.530029296875,2287.830078125,0.31950199604034424,0.31950199604034424,-0.25726500153541565,-108.4520034790039,12.19353731,-0.77004294,0.08219649642705917,0.08219649642705917,2.0639901161193848,24.67959976196289,-0.08790899813175201,40.0,1.0787400007247925,7.746460141788702e-06,1.16324997634365e-06,1.285730004310608,1.1370600461959839,15.906700134277344,-0.3369080126285553,0.9980850219726562,0.9980850219726562,1.1707299947738647,0.03901840001344681,0.15995700657367706,-0.01759590022265911,0.18419499695301056,0.7795670032501221,0.7885100245475769,-0.10968899726867676,-0.042293399572372437,0.008007289841771126,0.027178600430488586,1.0752400157798547e-05,3.737669942438515e-07,0.8689860105514526,2.5726499557495117,8.47075989440782e-06,1.8520399862609338e-06,1.9489200115203857,2.0107599993934855e-05,2.16202010960842e-06,35651585,0,7374912,3,2.1986014401939425e-05
