ra,dec,mjd_i,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,objID,modelMagErr_i
12.1678708322548,-0.819065084637297,51081.3162672,23.46331,23.30259,22.00213,21.30719,21.33687,8658170821574591051,0.1749681
12.1682226175182,-0.737221388248613,51081.3162672,21.39173,21.46953,20.63189,19.95877,19.50653,8658170821574590897,0.09058394
12.1678348215824,-0.668611726536653,51081.3162672,22.6425,21.41465,19.88326,18.93405,18.52853,8658170821574590896,0.03014865
12.1681021166527,-0.763557790123793,51081.3162672,22.57768,21.91385,21.11816,21.08251,20.72606,8658170821574590895,0.1035579
12.1681451043737,-0.657958812255138,51081.3162672,24.40848,20.83743,19.59832,18.99504,18.70638,8658170821574590593,0.01753978
12.1677526773706,-0.761114367040351,51081.3162672,23.71663,22.78489,21.18999,20.41335,19.72236,8658170821574590571,0.05265472
12.1550890911651,-0.800086355070367,51081.3162672,23.62282,24.16816,25.38037,23.6193,20.47557,8658170821574591164,0.7776468
12.1546267611636,-0.818535403497497,51081.3162672,26.70351,24.23874,24.80672,24.28266,20.18849,8658170821574591163,0.9811642
12.1544152931897,-0.828755231090838,51081.3162672,26.57319,25.26871,22.18953,20.31048,20.72126,8658170821574591132,0.1393208
12.1543486181703,-0.776864054062562,51081.3162672,23.61328,23.24276,22.19052,21.38954,20.97175,8658170821574591130,0.1580629
12.1552181221821,-0.743095452634634,51081.3162672,22.18552,20.09774,19.31035,18.87005,18.46358,8658170821574590875,0.01933983
12.1552006440395,-0.689813782233986,51081.3162672,21.80853,24.22058,25.10676,24.60311,23.69244,8658170821574590643,0.9209791
12.15909961669,-0.814876903196683,51081.3162672,22.45572,22.61885,20.67785,19.86582,19.39299,8658170821574591044,0.0807405
12.1587805142148,-0.643231354210148,51081.3162672,23.41039,22.61689,21.67994,21.55788,21.57914,8658170821574590882,0.1800963
12.1595141898149,-0.719515847822625,51081.3162672,22.00492,24.62294,25.0214,25.14705,22.1727,8658170821574590646,0.732511
12.158432597915,-0.679631180629475,51081.3162672,21.88364,25.57264,24.16659,24.36299,24.0264,8658170821574590644,0.9525524
12.1588943653677,-0.756460268368872,51081.3162672,24.29237,23.10283,21.70775,20.61002,19.69951,8658170821574590567,0.08002143
12.1463014160976,-0.643898415229341,51081.3162672,25.44197,21.18906,19.86827,18.53708,17.9448,8658170821574590591,0.0123953
12.1457002757447,-0.732735135833653,51081.3162672,26.26721,22.12344,21.43419,21.35582,21.26685,8658170821574590851,0.2215535
12.1461830926251,-0.787901912758318,51081.3162672,23.15151,21.0802,20.53797,20.11067,20.20522,8658170821574590852,0.05933914
12.1461485288999,-0.763985632432803,51081.3162672,26.04941,22.43995,21.36446,21.08351,20.27502,8658170821574590853,0.1187947
12.1453667647295,-0.677560436488536,51081.3162672,24.61286,23.41625,22.14523,21.25554,20.50866,8658170821574591030,0.1169504
12.1459355928947,-0.696857241216146,51081.3162672,23.60146,24.64825,22.14917,22.39285,22.9175,8658170821574591031,0.3503934
12.1424333898249,-0.667126783510366,51081.3162672,15.78849,14.31784,13.85339,13.6731,13.61193,8658170821574590518,0.002714715
12.1416098910387,-0.738573835619397,51081.3162672,22.98616,24.10217,21.54072,20.45628,19.46371,8658170821574590561,0.08322152
12.142647886086,-0.773021370728527,51081.3162672,22.99886,21.76657,20.31711,19.08703,18.38463,8658170821574590609,0.018231
12.1421739192585,-0.783351773453774,51081.3162672,22.57482,21.94866,21.57355,21.30719,21.39016,8658170821574590841,0.1365632
12.1422672494961,-0.722653753085392,51081.3162672,24.64734,22.31656,21.10918,20.30348,19.77996,8658170821574590842,0.08024214
12.1426840217135,-0.692518165688069,51081.3162672,22.29969,22.06291,21.41029,21.09645,20.67031,8658170821574590844,0.1010005
12.1426017760426,-0.679819113212108,51081.3162672,24.39391,22.18392,20.88459,20.01374,19.45077,8658170821574590848,0.04456349
12.1420628127088,-0.809297764961816,51081.3162672,23.02959,23.22397,22.02782,21.45298,22.43088,8658170821574591026,0.1633715
12.1424108076376,-0.796890713638993,51081.3162672,26.68248,25.01111,23.1938,21.76695,21.28735,8658170821574591124,0.190001
12.1534992687196,-0.767365135742655,51081.3162672,24.81059,22.81697,21.31164,20.86636,20.34466,8658170821574591041,0.0887704
12.1535858937597,-0.746663843619618,51081.3162672,23.17253,22.7069,21.73953,21.764,21.24716,8658170821574590874,0.201189
12.1535910183807,-0.683321094733989,51081.3162672,23.32727,22.23048,21.48996,21.2625,21.05003,8658170821574590873,0.1327952
12.1535947808375,-0.76130523336512,51081.3162672,23.12774,22.04305,20.58493,19.87582,19.42985,8658170821574590872,0.03352918
12.1537296732287,-0.661673604483821,51081.3162672,22.68328,21.44858,20.59492,20.23356,19.73627,8658170821574590871,0.05840397
12.1626207115933,-0.792367546668511,51081.3162672,21.99507,24.12832,23.07809,21.68523,21.20574,8658170821574591135,0.1654109
12.1636710272914,-0.730188911621901,51081.3162672,23.67043,22.45768,21.29968,20.66989,20.94642,8658170821574591047,0.1336402
12.1630335618142,-0.720485756096648,51081.3162672,25.05442,22.65117,21.09422,20.41335,19.79584,8658170821574591046,0.06999613
12.1634733139041,-0.718114736714105,51081.3162672,22.08947,21.39968,20.1052,19.25401,18.84223,8658170821574590889,0.03519093
12.1634284612157,-0.745554850359797,51081.3162672,21.02309,20.2517,19.28835,18.91505,18.74934,8658170821574590888,0.02731909
12.1626803193996,-0.775381140420473,51081.3162672,21.10885,19.93476,19.51833,19.38099,19.1886,8658170821574590568,0.02288587
12.1395081041442,-0.665648572880273,51081.3162672,20.83051,20.86241,21.34553,19.23501,21.16855,8658170821574590520,0.1610106
12.1396487840044,-0.737223043883803,51081.3162672,18.54648,17.44384,17.02739,16.7601,16.61992,8658170821574590560,0.008656052
12.1391237005743,-0.660338823522703,51081.3162672,25.74609,22.70006,21.39236,20.91221,21.27488,8658170821574590836,0.08289512
12.1398657231867,-0.75738398952921,51081.3162672,22.42482,22.06886,21.43917,21.40243,22.36551,8658170821574590837,0.2294942
12.139914405354,-0.671695851742303,51081.3162672,26.96225,22.49608,22.60332,19.74588,26.27617,8658170821574591181,0.1724828
12.1478627719634,-0.724660575121473,51081.3162672,25.59069,22.29876,23.35166,21.95807,23.57937,8658170821574591171,0.4358487
12.149144071954,-0.82388359852548,51081.3162672,27.02851,23.93791,24.46127,23.76291,19.69454,8658170821574591162,1.720238
12.1482847321023,-0.758727185999965,51081.3162672,26.93697,22.98322,21.73159,22.08947,21.41955,8658170821574591033,0.3692157
12.1479079382194,-0.685120407689616,51081.3162672,23.5034,23.43454,22.29561,22.24682,22.70874,8658170821574591032,0.3011634
12.1488736238626,-0.649446713457603,51081.3162672,22.97524,22.35114,20.68784,19.9078,19.5971,8658170821574590858,0.04023739
12.148578854075,-0.691964149542503,51081.3162672,24.95797,22.95917,22.45783,22.32054,21.87195,8658170821574590857,0.2936432
12.1483479080605,-0.690696623701551,51081.3162672,22.57386,22.24731,21.0543,20.4423,19.90295,8658170821574590856,0.05741348
12.1438908229225,-0.739259853068536,51081.3162672,27.12631,22.63159,21.40033,21.56876,20.64622,8658170821574591028,0.2735504
12.1431063429002,-0.706529106244251,51081.3162672,22.04722,22.47049,22.02486,21.34391,22.5901,8658170821574590845,0.1750401
12.1468818378759,-0.826857948995288,51081.3162672,26.43065,24.45982,22.41592,21.30123,21.70506,8658170821574591125,0.132851
12.1406399137314,-0.754262058397622,51081.3162672,23.95585,23.16548,21.83479,23.49007,21.73203,8658170821574591173,1.246919
12.1412030334922,-0.686735095137997,51081.3162672,26.35852,24.16535,21.51683,23.25099,21.44613,8658170821574591025,1.316078
12.1410267636965,-0.67782904417853,51081.3162672,21.8708,24.0343,21.59444,21.3449,21.00446,8658170821574591024,0.1915748
12.141330100422,-0.645900859078024,51081.3162672,22.66054,22.33336,21.0034,19.88181,19.48164,8658170821574590840,0.03710514
12.1412892033089,-0.651845320693091,51081.3162672,23.0052,22.14328,21.29669,20.68885,21.42299,8658170821574590839,0.07889712
12.1413721051329,-0.725999752413923,51081.3162672,23.39739,21.73071,20.73678,20.31447,19.74819,8658170821574590838,0.06280188
12.1527147479649,-0.819288123554607,51081.3162672,22.73144,25.04297,22.55496,21.28435,21.41265,8658170821574591129,0.1599123
12.1523054588353,-0.704899110293771,51081.3162672,22.91854,23.55917,22.56174,21.43019,20.22589,8658170821574591128,0.1311341
12.1527144584396,-0.728625227659049,51081.3162672,24.64032,23.40157,21.40132,20.46527,19.74322,8658170821574591040,0.05487516
12.1527315717919,-0.794511912340995,51081.3162672,22.35994,22.88194,21.8794,21.42821,20.42876,8658170821574591039,0.1566594
12.1517708051735,-0.655534125514253,51081.3162672,22.42386,22.71666,21.80801,21.85336,20.80065,8658170821574591038,0.2398383
12.1529559218901,-0.773730346508722,51081.3162672,22.26852,21.59618,20.58493,20.27951,19.9495,8658170821574590868,0.06344654
12.1524822851767,-0.69669136483956,51081.3162672,22.96066,22.30964,22.09989,21.69509,21.46233,8658170821574590867,0.1841896
12.1524366683337,-0.688355869986502,51081.3162672,23.26485,20.77947,19.48733,18.97305,18.51954,8658170821574590865,0.02468623
12.152876986354,-0.791930768348033,51081.3162672,22.80832,21.9586,20.60791,19.38498,18.69639,8658170821574590610,0.02320428
12.1525115754388,-0.799558001728664,51081.3162672,23.80079,20.29969,18.79337,17.79609,17.27489,8658170821574590592,0.00773549
12.1526005750882,-0.826188553484954,51081.3162672,21.1248,18.92183,18.00239,17.5801,17.34588,8658170821574590563,0.007573539
12.1371650858503,-0.796667054192225,51081.3162672,21.16268,19.05283,18.26238,17.94109,17.76183,8658170821574590558,0.008575992
12.1371948959708,-0.738922092388425,51081.3162672,23.02599,23.95138,22.06042,22.00488,21.64134,8658170821574590562,0.2449915
12.1370488929836,-0.698979503818927,51081.3162672,22.91026,21.53835,20.12919,19.03504,18.40062,8658170821574590608,0.01715591
12.1376950195207,-0.778543938922609,51081.3162672,21.49117,26.22308,24.53094,25.34468,23.9267,8658170821574590641,0.6567205
12.1373629128574,-0.724795868886658,51081.3162672,25.73685,22.40741,21.57256,21.88668,22.00079,8658170821574591022,0.2819619
12.1372405129418,-0.792774626585631,51081.3162672,24.99566,24.7439,22.99852,21.09844,20.54364,8658170821574591120,0.0984263
12.1516615852562,-0.647458880455647,51081.3162672,25.40286,24.56544,22.72833,21.6596,21.04354,8658170821574591127,0.1909319
12.1507879887014,-0.72463861985226,51081.3162672,26.04941,22.85094,21.38538,21.05265,21.07409,8658170821574591037,0.1186081
12.1510943144738,-0.760856336131722,51081.3162672,22.37934,22.41135,21.30865,20.60203,20.17766,8658170821574590864,0.07684495
12.1516983663404,-0.778641956218448,51081.3162672,21.43251,25.56472,24.805,23.89239,23.50045,8658170821574590642,0.865167
12.1385351472039,-0.762772836933311,51081.3162672,22.59392,25.68536,23.12392,21.57469,21.01192,8658170821574591123,0.1695662
12.1385252963065,-0.687080968642905,51081.3162672,23.53279,23.79827,23.26187,21.6941,21.42127,8658170821574591122,0.1614563
12.138204287493,-0.750438869117401,51081.3162672,24.8075,26.70847,22.91622,21.87101,20.75672,8658170821574591121,0.1901952
12.1388777468188,-0.706506038827585,51081.3162672,22.8863,23.03408,21.65409,21.6734,23.17892,8658170821574591023,0.2189467
12.1582940757893,-0.697564090920584,51081.3162672,26.56185,25.01439,21.85958,25.84581,22.16129,8658170821574591174,0.8291704
12.157241664712,-0.761437318887421,51081.3162672,26.64053,24.38904,26.58084,25.7504,19.9396,8658170821574591165,0.7415397
12.1575477588833,-0.729886137573238,51081.3162672,24.20158,23.66932,21.63024,21.48368,20.7997,8658170821574591043,0.2473833
12.1575546613807,-0.774485269478565,51081.3162672,22.46729,22.87322,22.96028,21.5816,20.77393,8658170821574590878,0.1828448
12.1440022376172,-0.681162707408067,51081.3162672,23.80208,21.7088,20.48801,20.04272,19.60406,8658170821574590847,0.04411223
12.1440466423176,-0.679869144949139,51081.3162672,22.91118,22.02914,20.89258,20.15163,19.95247,8658170821574590849,0.05327228
12.1444588184348,-0.695265152786059,51081.3162672,22.10713,21.91783,20.77474,20.55213,20.74331,8658170821574590850,0.08727839
12.1445739714106,-0.723189375818031,51081.3162672,24.58061,23.41716,22.0989,21.47279,20.29662,8658170821574591029,0.1674269
12.1441248042128,-0.664480811909683,51081.3162672,23.48462,21.83426,20.82567,20.00175,19.93762,8658170821574590519,0.04868506
12.1364904339134,-0.789644402401459,51081.3162672,22.52212,22.50789,21.98334,21.77678,20.93609,8658170821574590835,0.1901172
12.2215000609161,-0.799232025727789,51081.3166816,24.76299,23.14179,22.13636,20.67089,19.72733,8658170821574656511,0.06765096
12.2043089573359,-0.795839535549279,51081.3166816,25.50356,23.39422,22.02782,21.41235,21.41438,8658170821574656494,0.1585886
12.2037926514443,-0.78851395695096,51081.3166816,24.28867,22.72545,21.19797,19.94378,19.34316,8658170821574656493,0.04399665
12.2032548151231,-0.807972373497877,51081.3166816,23.91668,22.61003,20.9415,19.98076,19.52744,8658170821574656492,0.06465878
12.2212081606212,-0.658920813204672,51081.3166816,26.52416,23.94188,23.21001,21.60037,21.18582,8658170821574656638,0.1640904
12.2211593595415,-0.778656073263187,51081.3166816,21.77786,25.64283,24.06663,24.64572,23.32507,8658170821574656087,0.9345675
12.2214558717376,-0.706941757460107,51081.3166816,22.52212,21.32284,19.97924,19.325,19.00398,8658170821574656306,0.02676696
12.2205750574659,-0.753939064022779,51081.3166816,23.36049,22.1284,21.61333,22.26409,21.73585,8658170821574656305,0.4719259
12.2044623896409,-0.72900910799766,51081.3166816,25.67933,22.09765,21.89822,21.332,21.46318,8658170821574656278,0.1320626
12.2037460879812,-0.666846130301625,51081.3166816,22.14439,20.78047,20.44504,20.27152,20.25145,8658170821574656277,0.04825951
12.2037711392318,-0.72379225573927,51081.3166816,25.08064,23.39422,21.50787,20.76765,20.30643,8658170821574656275,0.1054209
12.2033200382998,-0.722427305181545,51081.3166816,22.06688,21.3418,20.91854,20.83147,20.37794,8658170821574656274,0.08332016
12.181136477185,-0.779225869341271,51081.3166816,25.32941,22.95628,21.68888,21.45694,20.89745,8658170821574656472,0.1511945
12.1812630924191,-0.802411818108753,51081.3166816,26.19167,25.05598,24.67363,24.46392,20.4229,8658170821574656689,0.9659957
12.1731918035814,-0.673980915193407,51081.3166816,22.68044,22.26018,21.78222,21.68129,21.16673,8658170821574656709,0.282012
12.1817108721359,-0.82278387772346,51081.3166816,19.08645,17.95884,17.48839,17.3521,17.22889,8658170821574656072,0.005977214
12.1739866643803,-0.663021228713402,51081.3166816,23.02328,22.45473,21.64217,20.95506,21.19579,8658170821574656223,0.1284848
12.1821512272149,-0.752902865402943,51081.3166816,23.06194,22.57177,21.33656,20.95804,21.03889,8658170821574656241,0.1104661
12.1816393479516,-0.754394432870817,51081.3166816,26.51288,23.34995,21.59941,21.69804,20.73277,8658170821574656242,0.21323
12.1778967269415,-0.673111654260344,51081.3166816,25.67411,24.47479,25.17838,24.01898,20.12049,8658170821574656688,0.9427462
12.1779711727457,-0.821885910323332,51081.3166816,22.7022,24.78569,22.35829,21.41235,20.8539,8658170821574656618,0.185818
12.1771552175838,-0.775279869564658,51081.3166816,24.39829,22.75957,22.19052,20.95804,20.80637,8658170821574656617,0.1189149
12.2172720718147,-0.804688369712304,51081.3166816,24.81557,22.68541,21.63819,21.34292,22.74491,8658170821574656508,0.1971299
12.2171366553733,-0.726042559348104,51081.3166816,24.58672,22.59924,20.83067,20.10567,19.81073,8658170821574656507,0.05703503
12.2050191390334,-0.710179928973708,51081.3166816,21.71844,22.50002,20.99242,20.9142,20.54655,8658170821574656496,0.1514199
12.1774587175049,-0.81705753574344,51081.3166816,24.04023,23.8083,22.28385,22.13887,20.6732,8658170821574656466,0.2500179
12.1774452182794,-0.781325005660583,51081.3166816,23.91842,23.04939,22.02288,21.58951,22.01673,8658170821574656465,0.1537378
12.1780549006573,-0.713313059768532,51081.3166816,22.60823,22.29283,21.55962,21.52327,22.46582,8658170821574656235,0.2170862
12.1781191926275,-0.648022521782182,51081.3166816,23.83015,21.80639,20.27613,19.52095,19.27337,8658170821574656232,0.04145544
12.1775845484923,-0.748846519500439,51081.3166816,22.79337,22.05099,21.3515,21.0427,20.87096,8658170821574656231,0.1187275
12.1770866926032,-0.701888099561184,51081.3166816,21.98129,20.67254,20.46502,20.37639,20.38675,8658170821574656229,0.08316295
12.2169491050948,-0.778619309053066,51081.3166816,21.97833,24.59286,24.66912,23.35825,24.15127,8658170821574656164,0.6677167
12.2049302085873,-0.778647894165183,51081.3166816,21.72538,25.42233,23.5241,23.55998,23.09751,8658170821574656161,0.7569696
12.2177026965255,-0.722951005195481,51081.3166816,23.0816,21.22001,19.73529,19.07203,18.63245,8658170821574656125,0.01809726
12.2169015508026,-0.809101316681577,51081.3166816,20.69073,19.49181,19.59532,19.74188,19.86628,8658170821574656081,0.03041416
12.2182998249476,-0.690172389508107,51081.3166816,23.27675,20.83044,19.32734,18.12209,17.49887,8658170821574656126,0.009342777
12.2502970870013,-0.806218163519347,51081.3166816,23.25803,23.77726,24.63792,26.28667,20.05237,8658170821574656697,0.4184722
12.2511746965026,-0.700714204060784,51081.3166816,26.77739,22.97938,21.44017,20.77862,20.56401,8658170821574656538,0.1344368
12.2506892193087,-0.777088905643048,51081.3166816,24.11847,23.43271,22.25833,22.15821,22.93735,8658170821574656537,0.2590894
12.250791002145,-0.668352875607766,51081.3166816,22.29775,22.16212,21.86354,21.39648,22.71851,8658170821574656343,0.2002645
12.1761716535269,-0.68753573917102,51081.3166816,24.40744,24.54022,22.25146,20.7856,19.91187,8658170821574656464,0.07530893
12.2013922396928,-0.811263610640982,51081.3166816,24.32769,25.31777,25.37116,23.81747,19.71243,8658170821574656692,0.9675484
12.2014289775553,-0.735577914168428,51081.3166816,26.40653,24.48531,23.13942,21.27442,20.3887,8658170821574656633,0.1425363
12.2013627937391,-0.656177734382453,51081.3166816,24.34628,21.92479,20.53197,19.334,18.83324,8658170821574656140,0.02242735
12.2010643529229,-0.766993573644684,51081.3166816,24.08893,22.78683,21.70974,22.00001,21.83839,8658170821574656491,0.3099412
12.175826197605,-0.708493080548444,51081.3166816,25.10176,20.45764,19.02436,17.95109,17.36488,8658170821574656121,0.008568081
12.2009443097894,-0.773279701388672,51081.3166816,26.51852,20.83443,19.43233,18.87206,18.52754,8658170821574656124,0.01554649
12.175793489109,-0.717075861785625,51081.3166816,23.76937,22.48919,22.21314,22.2593,21.72436,8658170821574656227,0.3050648
12.1762369572871,-0.641933925400506,51081.3166816,24.16978,22.02319,20.55695,19.54894,19.14769,8658170821574656228,0.0347666
12.1769254819375,-0.733073653566515,51081.3166816,23.89498,21.73171,20.28013,19.76887,19.36409,8658170821574656230,0.06035606
12.1770625908119,-0.713706190587705,51081.3166816,22.99523,23.64752,22.013,20.70281,20.12246,8658170821574656234,0.08991832
12.1766967973247,-0.753234088492192,51081.3166816,23.92764,23.78316,22.68038,21.13028,20.50088,8658170821574656615,0.1205057
12.1766362127631,-0.729349733660133,51081.3166816,20.79557,19.88077,18.83937,18.37208,17.96979,8658170821574656149,0.01673751
12.1854368423334,-0.6752980739704,51081.3166816,22.70786,23.1133,22.06634,21.7394,21.08425,8658170821574656478,0.2238417
12.1854290704633,-0.778037846582479,51081.3166816,24.27058,22.88677,22.25539,22.23049,23.54457,8658170821574656479,0.3037587
12.2115935875611,-0.66227250757527,51081.3166816,22.57673,23.24182,21.99224,22.89218,21.69807,8658170821574656504,0.6577454
12.1853515817823,-0.651858160117547,51081.3166816,23.49168,22.01027,22.69958,21.63394,22.85415,8658170821574656710,0.337908
12.1860298693979,-0.815324945514702,51081.3166816,22.08652,21.85616,21.43021,21.67143,21.01565,8658170821574656248,0.1659298
12.2126340827859,-0.778558905062162,51081.3166816,21.79666,25.7369,24.50395,23.97381,23.07018,8658170821574656163,0.9131277
12.2127331675742,-0.799976668268843,51081.3166816,24.3321,23.16548,21.82884,21.06559,20.74427,8658170821574656505,0.1086564
